2026-07-20T10:10:01+0900	lbock.b-shock.co.jp	1407.8	0.27
2026-07-20T10:10:35+0900	lbock.b-shock.co.jp	1403.7	0.42
2026-07-20T10:20:01+0900	lbock.b-shock.co.jp	1465.8	0.22
2026-07-20T10:30:01+0900	lbock.b-shock.co.jp	1489.8	0.36
2026-07-20T10:40:01+0900	lbock.b-shock.co.jp	1460.6	0.22
2026-07-20T10:50:01+0900	lbock.b-shock.co.jp	1451.0	0.30
2026-07-20T11:00:01+0900	lbock.b-shock.co.jp	1450.4	0.57
2026-07-20T11:10:01+0900	lbock.b-shock.co.jp	1434.9	0.46
2026-07-20T11:20:01+0900	lbock.b-shock.co.jp	1439.1	0.25
2026-07-20T11:30:01+0900	lbock.b-shock.co.jp	1455.7	0.36
2026-07-20T11:40:01+0900	lbock.b-shock.co.jp	1472.0	0.17
2026-07-20T11:50:01+0900	lbock.b-shock.co.jp	1414.3	0.58
2026-07-20T12:00:01+0900	lbock.b-shock.co.jp	1446.8	0.37
2026-07-20T12:10:01+0900	lbock.b-shock.co.jp	1724.1	1.14
2026-07-20T12:20:01+0900	lbock.b-shock.co.jp	1446.5	0.08
2026-07-20T12:30:01+0900	lbock.b-shock.co.jp	1526.4	0.31
2026-07-20T12:40:01+0900	lbock.b-shock.co.jp	1424.0	0.31
2026-07-20T12:50:01+0900	lbock.b-shock.co.jp	1413.7	0.36
2026-07-20T13:00:01+0900	lbock.b-shock.co.jp	1565.8	0.57
2026-07-20T13:10:01+0900	lbock.b-shock.co.jp	1428.7	0.47
2026-07-20T13:20:01+0900	lbock.b-shock.co.jp	1423.2	0.41
2026-07-20T13:30:01+0900	lbock.b-shock.co.jp	1430.7	0.20
2026-07-20T13:40:01+0900	lbock.b-shock.co.jp	1441.3	0.24
2026-07-20T13:50:01+0900	lbock.b-shock.co.jp	1522.7	0.56
2026-07-20T14:00:01+0900	lbock.b-shock.co.jp	1472.4	0.41
2026-07-20T14:10:01+0900	lbock.b-shock.co.jp	1458.0	0.32
2026-07-20T14:20:01+0900	lbock.b-shock.co.jp	1466.9	0.74
2026-07-20T14:30:01+0900	lbock.b-shock.co.jp	1515.8	0.30
2026-07-20T14:40:01+0900	lbock.b-shock.co.jp	1416.1	0.59
2026-07-20T14:50:01+0900	lbock.b-shock.co.jp	1441.5	0.39
2026-07-20T15:00:01+0900	lbock.b-shock.co.jp	1525.5	0.39
2026-07-20T15:10:01+0900	lbock.b-shock.co.jp	1573.8	0.40
2026-07-20T15:20:01+0900	lbock.b-shock.co.jp	1524.8	0.19
2026-07-20T15:30:01+0900	lbock.b-shock.co.jp	1445.6	0.35
2026-07-20T15:40:01+0900	lbock.b-shock.co.jp	1458.6	0.40
2026-07-20T15:50:01+0900	lbock.b-shock.co.jp	1484.9	0.37
2026-07-20T16:00:01+0900	lbock.b-shock.co.jp	1571.9	0.83
2026-07-20T16:10:01+0900	lbock.b-shock.co.jp	1481.4	0.32
2026-07-20T16:20:01+0900	lbock.b-shock.co.jp	1440.1	0.43
2026-07-20T16:30:01+0900	lbock.b-shock.co.jp	1447.3	0.30
2026-07-20T16:40:01+0900	lbock.b-shock.co.jp	1458.2	0.21
2026-07-20T16:50:01+0900	lbock.b-shock.co.jp	1489.1	0.40
2026-07-20T17:00:01+0900	lbock.b-shock.co.jp	1527.7	0.39
2026-07-20T17:10:01+0900	lbock.b-shock.co.jp	1441.0	0.27
2026-07-20T17:20:01+0900	lbock.b-shock.co.jp	1425.7	0.37
2026-07-20T17:30:01+0900	lbock.b-shock.co.jp	1511.3	0.62
