2026-07-23T05:23:25+0900	gomander.b-shock.co.jp	1646.9	0.06
2026-07-23T05:30:01+0900	gomander.b-shock.co.jp	1636.8	0.16
2026-07-23T05:40:01+0900	gomander.b-shock.co.jp	1723.8	0.22
2026-07-23T05:50:01+0900	gomander.b-shock.co.jp	1626.9	0.12
2026-07-23T06:00:01+0900	gomander.b-shock.co.jp	1629.8	0.18
2026-07-23T06:10:01+0900	gomander.b-shock.co.jp	1608.2	0.14
2026-07-23T06:20:01+0900	gomander.b-shock.co.jp	1658.8	0.21
2026-07-23T06:30:01+0900	gomander.b-shock.co.jp	1621.9	0.14
2026-07-23T06:40:01+0900	gomander.b-shock.co.jp	1643.3	0.43
2026-07-23T06:50:01+0900	gomander.b-shock.co.jp	1630.0	0.07
2026-07-23T07:00:01+0900	gomander.b-shock.co.jp	1630.8	0.04
2026-07-23T07:10:01+0900	gomander.b-shock.co.jp	1639.0	0.27
2026-07-23T07:20:01+0900	gomander.b-shock.co.jp	1614.3	0.13
2026-07-23T07:30:01+0900	gomander.b-shock.co.jp	1673.0	0.29
2026-07-23T07:40:01+0900	gomander.b-shock.co.jp	1638.2	0.26
2026-07-23T07:50:01+0900	gomander.b-shock.co.jp	1676.6	0.25
2026-07-23T08:00:01+0900	gomander.b-shock.co.jp	1625.2	0.16
2026-07-23T08:10:01+0900	gomander.b-shock.co.jp	1609.2	0.21
2026-07-23T08:20:01+0900	gomander.b-shock.co.jp	1606.5	0.21
2026-07-23T08:30:01+0900	gomander.b-shock.co.jp	1643.8	0.15
2026-07-23T08:40:01+0900	gomander.b-shock.co.jp	1648.4	0.39
2026-07-23T08:50:01+0900	gomander.b-shock.co.jp	1633.8	0.09
2026-07-23T09:00:01+0900	gomander.b-shock.co.jp	1612.7	0.18
2026-07-23T09:10:01+0900	gomander.b-shock.co.jp	1628.6	0.36
2026-07-23T09:20:01+0900	gomander.b-shock.co.jp	1621.0	0.35
2026-07-23T09:30:01+0900	gomander.b-shock.co.jp	1641.4	0.19
2026-07-23T09:40:01+0900	gomander.b-shock.co.jp	1615.0	0.16
2026-07-23T09:50:01+0900	gomander.b-shock.co.jp	1640.3	0.45
2026-07-23T10:00:01+0900	gomander.b-shock.co.jp	1640.0	0.15
2026-07-23T10:10:01+0900	gomander.b-shock.co.jp	1630.4	0.12
2026-07-23T10:20:01+0900	gomander.b-shock.co.jp	1651.2	0.23
2026-07-23T10:30:01+0900	gomander.b-shock.co.jp	1613.4	0.52
2026-07-23T10:40:01+0900	gomander.b-shock.co.jp	1623.6	0.27
2026-07-23T10:50:01+0900	gomander.b-shock.co.jp	1683.6	0.19
2026-07-23T11:00:01+0900	gomander.b-shock.co.jp	1726.9	0.28
2026-07-23T11:10:01+0900	gomander.b-shock.co.jp	1638.5	0.24
2026-07-23T11:20:01+0900	gomander.b-shock.co.jp	1653.6	0.16
2026-07-23T11:30:01+0900	gomander.b-shock.co.jp	1660.5	0.09
2026-07-23T11:40:01+0900	gomander.b-shock.co.jp	1618.0	0.15
2026-07-23T11:50:01+0900	gomander.b-shock.co.jp	1642.5	0.14
2026-07-23T12:00:01+0900	gomander.b-shock.co.jp	1663.5	0.20
2026-07-23T12:10:01+0900	gomander.b-shock.co.jp	1621.3	0.30
2026-07-23T12:20:01+0900	gomander.b-shock.co.jp	1621.7	0.19
2026-07-23T12:30:01+0900	gomander.b-shock.co.jp	1631.8	0.23
2026-07-23T12:40:01+0900	gomander.b-shock.co.jp	1667.8	0.18
2026-07-23T12:50:01+0900	gomander.b-shock.co.jp	1643.0	0.18
2026-07-23T13:00:01+0900	gomander.b-shock.co.jp	1623.1	0.27
2026-07-23T13:10:01+0900	gomander.b-shock.co.jp	1672.7	0.40
2026-07-23T13:20:01+0900	gomander.b-shock.co.jp	1635.8	0.13
2026-07-23T13:30:01+0900	gomander.b-shock.co.jp	1625.7	0.18
2026-07-23T13:40:01+0900	gomander.b-shock.co.jp	1628.4	0.21
2026-07-23T13:50:01+0900	gomander.b-shock.co.jp	1679.1	0.30
2026-07-23T14:00:01+0900	gomander.b-shock.co.jp	1648.0	0.26
2026-07-23T14:10:01+0900	gomander.b-shock.co.jp	1630.2	0.19
2026-07-23T14:20:01+0900	gomander.b-shock.co.jp	1644.4	0.13
2026-07-23T14:30:01+0900	gomander.b-shock.co.jp	1618.0	0.19
2026-07-23T14:40:01+0900	gomander.b-shock.co.jp	1626.7	0.12
2026-07-23T14:50:01+0900	gomander.b-shock.co.jp	1658.6	0.42
2026-07-23T15:00:01+0900	gomander.b-shock.co.jp	1620.0	0.04
2026-07-23T15:10:01+0900	gomander.b-shock.co.jp	1651.9	0.19
2026-07-23T15:20:01+0900	gomander.b-shock.co.jp	1637.7	0.30
2026-07-23T15:30:01+0900	gomander.b-shock.co.jp	1637.6	0.11
2026-07-23T15:40:01+0900	gomander.b-shock.co.jp	1622.7	0.37
2026-07-23T15:50:01+0900	gomander.b-shock.co.jp	1625.1	0.18
2026-07-23T16:00:01+0900	gomander.b-shock.co.jp	1653.7	0.52
2026-07-23T16:10:01+0900	gomander.b-shock.co.jp	1623.5	0.38
2026-07-23T16:20:01+0900	gomander.b-shock.co.jp	1671.4	0.06
2026-07-23T16:30:01+0900	gomander.b-shock.co.jp	1622.7	0.15
